example_id                                    | status  | run_time        |
./spec/transpiler_spec.rb[1:23:16]            | passed  | 0.00424 seconds |
./spec/transpiler_spec.rb[1:23:17]            | passed  | 0.00358 seconds |
./spec/transpiler_spec.rb[1:23:18]            | passed  | 0.00181 seconds |
./spec/transpiler_spec.rb[1:23:19]            | passed  | 0.00257 seconds |
./spec/transpiler_spec.rb[1:23:20]            | passed  | 0.00205 seconds |
./spec/transpiler_spec.rb[1:23:21]            | passed  | 0.00168 seconds |
./spec/transpiler_spec.rb[1:23:22]            | passed  | 0.00404 seconds |
./spec/transpiler_spec.rb[1:23:23]            | passed  | 0.0026 seconds  |
./spec/transpiler_spec.rb[1:23:24]            | passed  | 0.00182 seconds |
./spec/transpiler_spec.rb[1:23:25]            | passed  | 0.00239 seconds |
./spec/transpiler_spec.rb[1:23:26]            | passed  | 0.0016 seconds  |
./spec/transpiler_spec.rb[1:23:27]            | passed  | 0.00258 seconds |
./spec/transpiler_spec.rb[1:23:28]            | passed  | 0.00175 seconds |
./spec/transpiler_spec.rb[1:23:29]            | passed  | 0.0012 seconds  |
./spec/transpiler_spec.rb[1:23:30]            | passed  | 0.00299 seconds |
./spec/transpiler_spec.rb[1:23:31]            | passed  | 0.00086 seconds |
./spec/transpiler_spec.rb[1:23:32]            | passed  | 0.00053 seconds |
./spec/transpiler_spec.rb[1:23:33]            | passed  | 0.00052 seconds |
./spec/transpiler_spec.rb[1:23:34]            | passed  | 0.00103 seconds |
./spec/transpiler_spec.rb[1:23:35]            | passed  | 0.002 seconds   |
./spec/transpiler_spec.rb[1:23:36]            | passed  | 0.00211 seconds |
./spec/transpiler_spec.rb[1:23:37]            | passed  | 0.00412 seconds |
./spec/transpiler_spec.rb[1:23:38]            | passed  | 0.01001 seconds |
./spec/transpiler_spec.rb[1:23:39]            | passed  | 0.00089 seconds |
./spec/transpiler_spec.rb[1:23:40]            | passed  | 0.00269 seconds |
./spec/transpiler_spec.rb[1:23:41]            | passed  | 0.00124 seconds |
./spec/transpiler_spec.rb[1:23:42]            | passed  | 0.00255 seconds |
./spec/transpiler_spec.rb[1:23:43]            | passed  | 0.00359 seconds |
./spec/transpiler_spec.rb[1:23:44]            | passed  | 0.00636 seconds |
./spec/transpiler_spec.rb[1:23:45]            | passed  | 0.00273 seconds |
./spec/transpiler_spec.rb[1:23:46]            | passed  | 0.00467 seconds |
./spec/transpiler_spec.rb[1:23:47]            | passed  | 0.00524 seconds |
./spec/transpiler_spec.rb[1:23:48]            | passed  | 0.00581 seconds |
./spec/transpiler_spec.rb[1:23:49]            | passed  | 0.00351 seconds |
./spec/transpiler_spec.rb[1:23:50]            | passed  | 0.00539 seconds |
./spec/transpiler_spec.rb[1:23:51]            | passed  | 0.0052 seconds  |
./spec/transpiler_spec.rb[1:23:52]            | passed  | 0.00395 seconds |
./spec/transpiler_spec.rb[1:23:53]            | passed  | 0.00089 seconds |
./spec/transpiler_spec.rb[1:23:54]            | passed  | 0.00636 seconds |
./spec/transpiler_spec.rb[1:23:55]            | passed  | 0.00197 seconds |
./spec/transpiler_spec.rb[1:23:56]            | passed  | 0.00453 seconds |
./spec/transpiler_spec.rb[1:23:57]            | passed  | 0.00697 seconds |
./spec/transpiler_spec.rb[1:23:58]            | passed  | 0.00181 seconds |
./spec/transpiler_spec.rb[1:23:59]            | passed  | 0.01183 seconds |
./spec/transpiler_spec.rb[1:23:60]            | passed  | 0.00144 seconds |
./spec/transpiler_spec.rb[1:23:61]            | passed  | 0.00167 seconds |
./spec/transpiler_spec.rb[1:23:62]            | passed  | 0.0013 seconds  |
./spec/transpiler_spec.rb[1:23:63]            | passed  | 0.00224 seconds |
./spec/transpiler_spec.rb[1:23:64]            | passed  | 0.00254 seconds |
./spec/transpiler_spec.rb[1:23:65]            | passed  | 0.00135 seconds |
./spec/transpiler_spec.rb[1:23:66]            | passed  | 0.00242 seconds |
./spec/transpiler_spec.rb[1:23:67]            | passed  | 0.00349 seconds |
./spec/transpiler_spec.rb[1:23:68]            | passed  | 0.00281 seconds |
./spec/transpiler_spec.rb[1:23:69]            | passed  | 0.00488 seconds |
./spec/transpiler_spec.rb[1:23:70]            | passed  | 0.00219 seconds |
./spec/transpiler_spec.rb[1:23:71]            | passed  | 0.0004 seconds  |
./spec/transpiler_spec.rb[1:23:72]            | passed  | 0.00309 seconds |
./spec/transpiler_spec.rb[1:23:73]            | passed  | 0.00154 seconds |
./spec/transpiler_spec.rb[1:23:74]            | passed  | 0.00067 seconds |
./spec/transpiler_spec.rb[1:23:75]            | passed  | 0.00044 seconds |
./spec/transpiler_spec.rb[1:24:1]             | passed  | 0.00097 seconds |
./spec/transpiler_spec.rb[1:24:2]             | passed  | 0.00021 seconds |
./spec/transpiler_spec.rb[1:24:3]             | passed  | 0.00026 seconds |
./spec/transpiler_spec.rb[1:24:4]             | passed  | 0.00075 seconds |
./spec/transpiler_spec.rb[1:24:5]             | passed  | 0.00084 seconds |
./spec/transpiler_spec.rb[1:24:6]             | passed  | 0.0009 seconds  |
./spec/transpiler_spec.rb[1:25:1]             | passed  | 0.0004 seconds  |
./spec/transpiler_spec.rb[1:25:2]             | passed  | 0.00042 seconds |
./spec/transpiler_spec.rb[1:25:3]             | passed  | 0.00071 seconds |
./spec/transpiler_spec.rb[1:25:4]             | passed  | 0.00223 seconds |
./spec/transpiler_spec.rb[1:25:5]             | passed  | 0.00059 seconds |
./spec/transpiler_spec.rb[1:25:6]             | passed  | 0.00114 seconds |
./spec/transpiler_spec.rb[1:25:7]             | passed  | 0.00273 seconds |
./spec/transpiler_spec.rb[1:25:8]             | passed  | 0.00131 seconds |
./spec/transpiler_spec.rb[1:25:9]             | passed  | 0.00184 seconds |
./spec/transpiler_spec.rb[1:25:10]            | passed  | 0.00035 seconds |
./spec/transpiler_spec.rb[1:25:11]            | passed  | 0.00061 seconds |
./spec/transpiler_spec.rb[1:25:12]            | passed  | 0.00086 seconds |
./spec/transpiler_spec.rb[1:25:13]            | passed  | 0.00259 seconds |
./spec/transpiler_spec.rb[1:25:14]            | passed  | 0.00078 seconds |
./spec/transpiler_spec.rb[1:25:15]            | passed  | 0.00068 seconds |
./spec/transpiler_spec.rb[1:25:16]            | passed  | 0.00126 seconds |
./spec/transpiler_spec.rb[1:25:17]            | passed  | 0.0005 seconds  |
./spec/transpiler_spec.rb[1:25:18]            | passed  | 0.0007 seconds  |
./spec/transpiler_spec.rb[1:25:19]            | passed  | 0.0005 seconds  |
./spec/transpiler_spec.rb[1:25:20]            | passed  | 0.00367 seconds |
./spec/transpiler_spec.rb[1:25:21]            | passed  | 0.00059 seconds |
./spec/transpiler_spec.rb[1:25:22]            | passed  | 0.0006 seconds  |
./spec/transpiler_spec.rb[1:25:23]            | passed  | 0.00358 seconds |
./spec/transpiler_spec.rb[1:26:1]             | passed  | 0.0004 seconds  |
./spec/transpiler_spec.rb[1:26:2]             | passed  | 0.00056 seconds |
./spec/transpiler_spec.rb[1:26:3]             | passed  | 0.00059 seconds |
./spec/transpiler_spec.rb[1:26:4]             | passed  | 0.00049 seconds |
./spec/transpiler_spec.rb[1:26:5]             | passed  | 0.00273 seconds |
./spec/transpiler_spec.rb[1:26:6]             | passed  | 0.00241 seconds |
./spec/transpiler_spec.rb[1:26:7]             | passed  | 0.00131 seconds |
./spec/transpiler_spec.rb[1:26:8]             | passed  | 0.0078 seconds  |
./spec/transpiler_spec.rb[1:26:9]             | passed  | 0.00795 seconds |
./spec/transpiler_spec.rb[1:26:10]            | passed  | 0.00108 seconds |
./spec/transpiler_spec.rb[1:26:11]            | passed  | 0.00379 seconds |
./spec/transpiler_spec.rb[1:26:12]            | passed  | 0.00107 seconds |
./spec/transpiler_spec.rb[1:26:13]            | passed  | 0.00126 seconds |
./spec/transpiler_spec.rb[1:26:14]            | passed  | 0.00228 seconds |
./spec/transpiler_spec.rb[1:26:15]            | passed  | 0.0017 seconds  |
./spec/transpiler_spec.rb[1:26:16]            | passed  | 0.00324 seconds |
./spec/transpiler_spec.rb[1:26:17]            | passed  | 0.00349 seconds |
./spec/transpiler_spec.rb[1:26:18]            | passed  | 0.00189 seconds |
./spec/transpiler_spec.rb[1:26:19]            | passed  | 0.00848 seconds |
./spec/transpiler_spec.rb[1:26:20]            | passed  | 0.00064 seconds |
./spec/transpiler_spec.rb[1:27:1]             | passed  | 0.00164 seconds |
./spec/transpiler_spec.rb[1:27:2]             | passed  | 0.00056 seconds |
./spec/transpiler_spec.rb[1:27:3]             | passed  | 0.00035 seconds |
./spec/transpiler_spec.rb[1:28:1]             | passed  | 0.0014 seconds  |
./spec/transpiler_spec.rb[1:28:2]             | passed  | 0.00163 seconds |
./spec/transpiler_spec.rb[1:28:3]             | passed  | 0.00284 seconds |
./spec/transpiler_spec.rb[1:28:4]             | passed  | 0.00899 seconds |
./spec/transpiler_spec.rb[1:28:5]             | passed  | 0.00505 seconds |
./spec/transpiler_spec.rb[1:28:6]             | passed  | 0.00487 seconds |
./spec/transpiler_spec.rb[1:28:7]             | passed  | 0.00411 seconds |
./spec/transpiler_spec.rb[1:28:8]             | passed  | 0.00307 seconds |
./spec/transpiler_spec.rb[1:28:9]             | passed  | 0.0053 seconds  |
./spec/transpiler_spec.rb[1:28:10]            | passed  | 0.0031 seconds  |
./spec/transpiler_spec.rb[1:28:11]            | passed  | 0.00316 seconds |
./spec/transpiler_spec.rb[1:28:12]            | passed  | 0.00262 seconds |
./spec/transpiler_spec.rb[1:28:13]            | passed  | 0.00281 seconds |
./spec/transpiler_spec.rb[1:28:14]            | passed  | 0.00446 seconds |
./spec/transpiler_spec.rb[1:28:15]            | passed  | 0.01316 seconds |
./spec/transpiler_spec.rb[1:28:16]            | passed  | 0.00857 seconds |
./spec/transpiler_spec.rb[1:28:17]            | passed  | 0.00452 seconds |
./spec/transpiler_spec.rb[1:28:18]            | passed  | 0.0013 seconds  |
./spec/transpiler_spec.rb[1:28:19]            | passed  | 0.00126 seconds |
./spec/transpiler_spec.rb[1:28:20]            | passed  | 0.00083 seconds |
./spec/transpiler_spec.rb[1:28:21]            | passed  | 0.00147 seconds |
./spec/transpiler_spec.rb[1:29:1]             | passed  | 0.00038 seconds |
./spec/transpiler_spec.rb[1:29:2]             | passed  | 0.00127 seconds |
./spec/transpiler_spec.rb[1:29:3]             | passed  | 0.00105 seconds |
./spec/transpiler_spec.rb[1:29:4]             | passed  | 0.00123 seconds |
./spec/transpiler_spec.rb[1:29:5]             | passed  | 0.00169 seconds |
./spec/transpiler_spec.rb[1:29:6]             | passed  | 0.00094 seconds |
./spec/transpiler_spec.rb[1:30:1]             | passed  | 0.00056 seconds |
./spec/transpiler_spec.rb[1:30:2]             | passed  | 0.00108 seconds |
./spec/transpiler_spec.rb[1:30:3]             | passed  | 0.00035 seconds |
./spec/transpiler_spec.rb[1:30:4]             | passed  | 0.00111 seconds |
./spec/transpiler_spec.rb[1:30:5]             | passed  | 0.00105 seconds |
./spec/transpiler_spec.rb[1:31:1]             | passed  | 0.00198 seconds |
./spec/transpiler_spec.rb[1:31:2]             | passed  | 0.00039 seconds |
./spec/transpiler_spec.rb[1:31:3]             | passed  | 0.0012 seconds  |
./spec/transpiler_spec.rb[1:31:4]             | passed  | 0.00081 seconds |
./spec/transpiler_spec.rb[1:31:5]             | passed  | 0.00035 seconds |
./spec/transpiler_spec.rb[1:32:1]             | passed  | 0.00306 seconds |
./spec/transpiler_spec.rb[1:32:2]             | passed  | 0.00265 seconds |
./spec/transpiler_spec.rb[1:32:3]             | passed  | 0.00261 seconds |
./spec/transpiler_spec.rb[1:32:4]             | passed  | 0.00296 seconds |
./spec/transpiler_spec.rb[1:32:5]             | passed  | 0.00271 seconds |
./spec/transpiler_spec.rb[1:32:6]             | passed  | 0.0038 seconds  |
./spec/transpiler_spec.rb[1:32:7]             | passed  | 0.00145 seconds |
./spec/transpiler_spec.rb[1:32:8]             | passed  | 0.0024 seconds  |
./spec/transpiler_spec.rb[1:32:9]             | passed  | 0.00275 seconds |
./spec/transpiler_spec.rb[1:32:10]            | passed  | 0.00238 seconds |
./spec/transpiler_spec.rb[1:32:11]            | passed  | 0.00288 seconds |
./spec/transpiler_spec.rb[1:32:12]            | passed  | 0.004 seconds   |
./spec/transpiler_spec.rb[1:32:13]            | passed  | 0.00232 seconds |
./spec/transpiler_spec.rb[1:32:14]            | passed  | 0.00219 seconds |
./spec/transpiler_spec.rb[1:32:15]            | passed  | 0.00212 seconds |
./spec/transpiler_spec.rb[1:32:16]            | passed  | 0.00556 seconds |
./spec/transpiler_spec.rb[1:32:17]            | passed  | 0.00168 seconds |
./spec/transpiler_spec.rb[1:32:18]            | passed  | 0.00067 seconds |
./spec/transpiler_spec.rb[1:32:19]            | passed  | 0.00151 seconds |
./spec/transpiler_spec.rb[1:32:20]            | passed  | 0.00194 seconds |
./spec/transpiler_spec.rb[1:32:21]            | passed  | 0.00247 seconds |
./spec/transpiler_spec.rb[1:32:22]            | passed  | 0.01557 seconds |
./spec/transpiler_spec.rb[1:32:23]            | passed  | 0.00488 seconds |
./spec/transpiler_spec.rb[1:32:24]            | passed  | 0.00455 seconds |
./spec/transpiler_spec.rb[1:32:25]            | passed  | 0.00243 seconds |
./spec/transpiler_spec.rb[1:32:26]            | passed  | 4.14 seconds    |
./spec/transpiler_spec.rb[1:32:27]            | passed  | 0.00463 seconds |
./spec/transpiler_spec.rb[1:32:28]            | passed  | 0.00244 seconds |
./spec/transpiler_spec.rb[1:32:29]            | passed  | 0.0037 seconds  |
./spec/transpiler_spec.rb[1:32:30]            | passed  | 0.00297 seconds |
./spec/transpiler_spec.rb[1:32:31]            | passed  | 0.00369 seconds |
./spec/transpiler_spec.rb[1:32:32]            | passed  | 0.00147 seconds |
./spec/transpiler_spec.rb[1:32:33]            | passed  | 0.00123 seconds |
./spec/transpiler_spec.rb[1:33:1]             | passed  | 0.00116 seconds |
./spec/transpiler_spec.rb[1:33:2]             | passed  | 0.00134 seconds |
./spec/transpiler_spec.rb[1:33:3]             | passed  | 0.00172 seconds |
./spec/transpiler_spec.rb[1:33:4]             | passed  | 0.00213 seconds |
./spec/transpiler_spec.rb[1:33:5]             | passed  | 0.00254 seconds |
./spec/transpiler_spec.rb[1:33:6]             | passed  | 0.00086 seconds |
./spec/transpiler_spec.rb[1:33:7]             | passed  | 0.00336 seconds |
./spec/transpiler_spec.rb[1:33:8]             | passed  | 0.00253 seconds |
./spec/transpiler_spec.rb[1:33:9]             | passed  | 0.00971 seconds |
./spec/transpiler_spec.rb[1:33:10]            | passed  | 0.00228 seconds |
./spec/transpiler_spec.rb[1:33:11]            | passed  | 0.00418 seconds |
./spec/transpiler_spec.rb[1:33:12]            | passed  | 0.00185 seconds |
./spec/transpiler_spec.rb[1:33:13]            | passed  | 0.00152 seconds |
./spec/transpiler_spec.rb[1:33:14]            | passed  | 0.00375 seconds |
./spec/transpiler_spec.rb[1:33:15]            | passed  | 0.00097 seconds |
./spec/transpiler_spec.rb[1:33:16]            | passed  | 0.00159 seconds |
./spec/transpiler_spec.rb[1:33:17]            | failed  | 0.00236 seconds |
./spec/transpiler_spec.rb[1:33:18]            | passed  | 0.00131 seconds |
./spec/transpiler_spec.rb[1:33:19]            | passed  | 0.00481 seconds |
./spec/transpiler_spec.rb[1:33:20]            | passed  | 0.00108 seconds |
./spec/transpiler_spec.rb[1:33:21]            | passed  | 0.00128 seconds |
./spec/transpiler_spec.rb[1:33:22]            | passed  | 0.00057 seconds |
./spec/transpiler_spec.rb[1:33:23]            | passed  | 0.00139 seconds |
./spec/transpiler_spec.rb[1:33:24]            | passed  | 0.00143 seconds |
./spec/transpiler_spec.rb[1:33:25]            | passed  | 0.00104 seconds |
./spec/transpiler_spec.rb[1:33:26]            | passed  | 0.00446 seconds |
./spec/transpiler_spec.rb[1:33:27]            | passed  | 0.00151 seconds |
./spec/transpiler_spec.rb[1:33:28]            | passed  | 0.0024 seconds  |
./spec/transpiler_spec.rb[1:33:29]            | passed  | 0.00156 seconds |
./spec/transpiler_spec.rb[1:33:30]            | passed  | 0.00403 seconds |
./spec/transpiler_spec.rb[1:33:31]            | passed  | 0.00559 seconds |
./spec/transpiler_spec.rb[1:33:32]            | passed  | 0.00383 seconds |
./spec/transpiler_spec.rb[1:33:33]            | passed  | 0.00369 seconds |
./spec/transpiler_spec.rb[1:33:34]            | passed  | 0.00277 seconds |
./spec/transpiler_spec.rb[1:33:35]            | passed  | 0.00355 seconds |
./spec/transpiler_spec.rb[1:33:36]            | passed  | 0.00151 seconds |
./spec/transpiler_spec.rb[1:33:37]            | passed  | 0.00145 seconds |
./spec/transpiler_spec.rb[1:33:38]            | passed  | 0.00305 seconds |
./spec/transpiler_spec.rb[1:33:39]            | passed  | 0.00172 seconds |
./spec/transpiler_spec.rb[1:33:40]            | passed  | 0.00238 seconds |
./spec/transpiler_spec.rb[1:33:41]            | passed  | 0.00239 seconds |
./spec/transpiler_spec.rb[1:33:42]            | passed  | 0.00232 seconds |
./spec/transpiler_spec.rb[1:33:43]            | passed  | 0.00403 seconds |
./spec/transpiler_spec.rb[1:33:44]            | passed  | 0.00184 seconds |
./spec/transpiler_spec.rb[1:33:45]            | passed  | 0.00133 seconds |
./spec/transpiler_spec.rb[1:33:46]            | passed  | 0.00074 seconds |
./spec/transpiler_spec.rb[1:33:47]            | passed  | 0.00405 seconds |
./spec/transpiler_spec.rb[1:33:48]            | passed  | 0.0012 seconds  |
./spec/transpiler_spec.rb[1:33:49]            | passed  | 0.00437 seconds |
./spec/transpiler_spec.rb[1:34:1]             | passed  | 0.00012 seconds |
./spec/transpiler_spec.rb[1:34:2]             | passed  | 0.00454 seconds |
./spec/transpiler_spec.rb[1:34:3]             | passed  | 0.00321 seconds |
./spec/transpiler_spec.rb[1:34:4]             | passed  | 0.00303 seconds |
./spec/transpiler_spec.rb[1:34:5]             | passed  | 0.00204 seconds |
./spec/transpiler_spec.rb[1:34:6]             | passed  | 0.00204 seconds |
./spec/transpiler_spec.rb[1:34:7]             | passed  | 0.00363 seconds |
./spec/transpiler_spec.rb[1:34:8]             | passed  | 0.00167 seconds |
./spec/transpiler_spec.rb[1:34:9]             | passed  | 0.00808 seconds |
./spec/transpiler_spec.rb[1:34:10]            | passed  | 0.00227 seconds |
./spec/transpiler_spec.rb[1:34:11]            | passed  | 0.00481 seconds |
./spec/transpiler_spec.rb[1:34:12]            | passed  | 0.00132 seconds |
./spec/transpiler_spec.rb[1:34:13]            | passed  | 0.00233 seconds |
./spec/transpiler_spec.rb[1:34:14]            | passed  | 0.00207 seconds |
./spec/transpiler_spec.rb[1:34:15]            | passed  | 0.00207 seconds |
./spec/transpiler_spec.rb[1:34:16]            | passed  | 0.00254 seconds |
./spec/transpiler_spec.rb[1:34:17]            | passed  | 0.00219 seconds |
./spec/transpiler_spec.rb[1:34:18]            | passed  | 0.00183 seconds |
./spec/transpiler_spec.rb[1:34:19]            | passed  | 0.00209 seconds |
./spec/transpiler_spec.rb[1:34:20]            | passed  | 0.00322 seconds |
./spec/transpiler_spec.rb[1:34:21]            | passed  | 0.00281 seconds |
./spec/transpiler_spec.rb[1:34:22]            | passed  | 0.00419 seconds |
./spec/transpiler_spec.rb[1:34:23]            | passed  | 0.00255 seconds |
./spec/transpiler_spec.rb[1:34:24]            | passed  | 0.0026 seconds  |
./spec/transpiler_spec.rb[1:34:25]            | passed  | 0.00274 seconds |
./spec/transpiler_spec.rb[1:34:26]            | passed  | 0.00194 seconds |
./spec/transpiler_spec.rb[1:34:27]            | passed  | 0.00206 seconds |
./spec/transpiler_spec.rb[1:34:28]            | passed  | 0.00468 seconds |
./spec/transpiler_spec.rb[1:34:29]            | passed  | 0.00142 seconds |
./spec/transpiler_spec.rb[1:34:30]            | passed  | 0.00454 seconds |
./spec/transpiler_spec.rb[1:34:31]            | passed  | 0.00332 seconds |
./spec/transpiler_spec.rb[1:34:32]            | passed  | 0.00747 seconds |
./spec/transpiler_spec.rb[1:34:33]            | passed  | 0.00375 seconds |
./spec/transpiler_spec.rb[1:34:34]            | passed  | 0.00231 seconds |
./spec/transpiler_spec.rb[1:34:35]            | passed  | 0.00268 seconds |
./spec/transpiler_spec.rb[1:34:36]            | passed  | 0.00196 seconds |
./spec/transpiler_spec.rb[1:34:37]            | passed  | 0.00279 seconds |
./spec/transpiler_spec.rb[1:34:38]            | passed  | 0.00335 seconds |
./spec/transpiler_spec.rb[1:34:39]            | passed  | 0.00347 seconds |
./spec/transpiler_spec.rb[1:34:40]            | passed  | 0.00129 seconds |
./spec/transpiler_spec.rb[1:34:41]            | passed  | 0.00715 seconds |
./spec/transpiler_spec.rb[1:34:42]            | passed  | 0.0024 seconds  |
./spec/transpiler_spec.rb[1:34:43]            | passed  | 0.00193 seconds |
./spec/transpiler_spec.rb[1:34:44]            | passed  | 0.00182 seconds |
./spec/transpiler_spec.rb[1:34:45]            | passed  | 0.00318 seconds |
./spec/transpiler_spec.rb[1:34:46]            | passed  | 0.00436 seconds |
./spec/transpiler_spec.rb[1:34:47]            | passed  | 0.00298 seconds |
./spec/transpiler_spec.rb[1:34:48]            | passed  | 0.00352 seconds |
./spec/transpiler_spec.rb[1:34:49]            | passed  | 0.00445 seconds |
./spec/transpiler_spec.rb[1:34:50]            | passed  | 0.00304 seconds |
./spec/transpiler_spec.rb[1:34:51]            | passed  | 0.00171 seconds |
./spec/transpiler_spec.rb[1:34:52]            | passed  | 0.0047 seconds  |
./spec/transpiler_spec.rb[1:34:53]            | passed  | 0.00289 seconds |
./spec/transpiler_spec.rb[1:34:54]            | passed  | 0.00477 seconds |
./spec/transpiler_spec.rb[1:34:55]            | passed  | 0.00293 seconds |
./spec/transpiler_spec.rb[1:34:56]            | passed  | 0.00231 seconds |
./spec/transpiler_spec.rb[1:34:57]            | passed  | 0.00329 seconds |
./spec/transpiler_spec.rb[1:34:58]            | passed  | 0.00247 seconds |
./spec/transpiler_spec.rb[1:34:59]            | passed  | 0.0017 seconds  |
./spec/transpiler_spec.rb[1:34:60]            | passed  | 0.00224 seconds |
./spec/transpiler_spec.rb[1:34:61]            | passed  | 0.00455 seconds |
./spec/transpiler_spec.rb[1:34:62]            | passed  | 0.0042 seconds  |
./spec/transpiler_spec.rb[1:34:63]            | passed  | 0.00016 seconds |
./spec/transpiler_spec.rb[1:34:64]            | passed  | 0.00017 seconds |
./spec/transpiler_spec.rb[1:34:65]            | passed  | 0.00246 seconds |
./spec/transpiler_spec.rb[1:34:66]            | passed  | 0.00261 seconds |
./spec/transpiler_spec.rb[1:34:67]            | passed  | 0.0021 seconds  |
./spec/transpiler_spec.rb[1:34:68]            | passed  | 0.00182 seconds |
./spec/transpiler_spec.rb[1:34:69]            | passed  | 0.00206 seconds |
./spec/transpiler_spec.rb[1:34:70]            | failed  | 0.01487 seconds |
./spec/transpiler_spec.rb[1:34:71]            | passed  | 0.00285 seconds |
./spec/transpiler_spec.rb[1:34:72]            | passed  | 0.00242 seconds |
./spec/transpiler_spec.rb[1:34:73]            | passed  | 0.00271 seconds |
./spec/transpiler_spec.rb[1:34:74]            | passed  | 0.00167 seconds |
./spec/transpiler_spec.rb[1:34:75]            | passed  | 0.00162 seconds |
./spec/transpiler_spec.rb[1:34:76]            | passed  | 0.0021 seconds  |
./spec/transpiler_spec.rb[1:34:77]            | passed  | 0.00548 seconds |
./spec/transpiler_spec.rb[1:34:78]            | passed  | 0.00696 seconds |
./spec/transpiler_spec.rb[1:34:79]            | passed  | 0.0053 seconds  |
./spec/transpiler_spec.rb[1:34:80]            | passed  | 0.00543 seconds |
./spec/transpiler_spec.rb[1:35:1]             | passed  | 0.00008 seconds |
./spec/transpiler_spec.rb[1:35:2]             | passed  | 0.00009 seconds |
./spec/transpiler_spec.rb[1:35:3]             | passed  | 0.00006 seconds |
./spec/transpiler_spec.rb[1:35:4]             | passed  | 0.00008 seconds |
./spec/transpiler_spec.rb[1:35:5]             | passed  | 0.00008 seconds |
./spec/transpiler_spec.rb[1:35:6]             | passed  | 0.00007 seconds |
./spec/transpiler_spec.rb[1:35:7]             | passed  | 0.00007 seconds |
./spec/transpiler_spec.rb[1:35:8]             | passed  | 0.00007 seconds |
./spec/transpiler_spec.rb[1:35:9]             | passed  | 0.00015 seconds |
./spec/transpiler_spec.rb[1:35:10]            | passed  | 0.00024 seconds |
./spec/transpiler_spec.rb[1:35:11]            | passed  | 0.00042 seconds |
./spec/transpiler_spec.rb[1:35:12]            | passed  | 0.00023 seconds |
./spec/transpiler_spec.rb[1:35:13]            | passed  | 0.00038 seconds |
./spec/transpiler_spec.rb[1:35:14]            | passed  | 0.00033 seconds |
./spec/transpiler_spec.rb[1:35:15]            | passed  | 0.00011 seconds |
./spec/transpiler_spec.rb[1:35:16]            | passed  | 0.00007 seconds |
./spec/transpiler_spec.rb[1:35:17]            | passed  | 0.00008 seconds |
./spec/transpiler_spec.rb[1:35:18]            | passed  | 0.00012 seconds |
./spec/transpiler_spec.rb[1:35:19]            | passed  | 0.0001 seconds  |
./spec/transpiler_spec.rb[1:35:20]            | passed  | 0.00009 seconds |
./spec/transpiler_spec.rb[1:35:21]            | passed  | 0.00006 seconds |
./spec/transpiler_spec.rb[1:35:22]            | passed  | 0.00007 seconds |
./spec/transpiler_spec.rb[1:35:23]            | passed  | 0.0001 seconds  |
./spec/transpiler_spec.rb[1:36:1]             | passed  | 0.00257 seconds |
./spec/transpiler_spec.rb[1:36:2]             | passed  | 0.0032 seconds  |
./spec/transpiler_spec.rb[1:36:3]             | passed  | 0.00268 seconds |
./spec/transpiler_spec.rb[1:36:4]             | passed  | 0.0027 seconds  |
./spec/transpiler_spec.rb[1:36:5]             | passed  | 0.00409 seconds |
./spec/transpiler_spec.rb[1:36:6]             | passed  | 0.00405 seconds |
./spec/transpiler_spec.rb[1:36:7]             | passed  | 0.00245 seconds |
./spec/transpiler_spec.rb[1:36:8]             | passed  | 0.00222 seconds |
./spec/transpiler_spec.rb[1:36:9]             | unknown |                 |
