example_id                                          | status  | run_time               |
./spec/transpiler_spec.rb[1:21:6]                   | passed  | 0.0008 seconds         |
./spec/transpiler_spec.rb[1:21:7]                   | passed  | 0.00131 seconds        |
./spec/transpiler_spec.rb[1:21:8]                   | passed  | 0.00205 seconds        |
./spec/transpiler_spec.rb[1:21:9]                   | passed  | 0.00141 seconds        |
./spec/transpiler_spec.rb[1:21:10]                  | failed  | 0.0043 seconds         |
./spec/transpiler_spec.rb[1:21:11]                  | passed  | 0.00193 seconds        |
./spec/transpiler_spec.rb[1:21:12]                  | passed  | 0.00878 seconds        |
./spec/transpiler_spec.rb[1:21:13]                  | passed  | 0.00198 seconds        |
./spec/transpiler_spec.rb[1:21:14]                  | failed  | 0.01462 seconds        |
./spec/transpiler_spec.rb[1:21:15]                  | passed  | 0.00358 seconds        |
./spec/transpiler_spec.rb[1:21:16]                  | passed  | 0.00221 seconds        |
./spec/transpiler_spec.rb[1:21:17]                  | passed  | 0.00324 seconds        |
./spec/transpiler_spec.rb[1:21:18]                  | passed  | 0.00019 seconds        |
./spec/transpiler_spec.rb[1:21:19]                  | passed  | 0.0067 seconds         |
./spec/transpiler_spec.rb[1:21:20]                  | passed  | 0.00693 seconds        |
./spec/transpiler_spec.rb[1:21:21]                  | passed  | 0.00123 seconds        |
./spec/transpiler_spec.rb[1:21:22]                  | passed  | 0.00293 seconds        |
./spec/transpiler_spec.rb[1:21:23]                  | passed  | 0.00129 seconds        |
./spec/transpiler_spec.rb[1:21:24]                  | passed  | 0.00094 seconds        |
./spec/transpiler_spec.rb[1:21:25]                  | passed  | 0.00069 seconds        |
./spec/transpiler_spec.rb[1:21:26]                  | passed  | 0.00522 seconds        |
./spec/transpiler_spec.rb[1:21:27]                  | passed  | 0.00168 seconds        |
./spec/transpiler_spec.rb[1:21:28]                  | passed  | 0.00468 seconds        |
./spec/transpiler_spec.rb[1:21:29]                  | passed  | 0.00179 seconds        |
./spec/transpiler_spec.rb[1:21:30]                  | passed  | 0.00437 seconds        |
./spec/transpiler_spec.rb[1:21:31]                  | passed  | 0.0042 seconds         |
./spec/transpiler_spec.rb[1:21:32]                  | passed  | 0.00165 seconds        |
./spec/transpiler_spec.rb[1:21:33]                  | passed  | 0.00128 seconds        |
./spec/transpiler_spec.rb[1:21:34]                  | passed  | 0.00207 seconds        |
./spec/transpiler_spec.rb[1:21:35]                  | passed  | 0.00099 seconds        |
./spec/transpiler_spec.rb[1:21:36]                  | passed  | 0.00066 seconds        |
./spec/transpiler_spec.rb[1:21:37]                  | passed  | 0.00096 seconds        |
./spec/transpiler_spec.rb[1:21:38]                  | passed  | 0.00086 seconds        |
./spec/transpiler_spec.rb[1:21:39]                  | passed  | 0.00228 seconds        |
./spec/transpiler_spec.rb[1:21:40]                  | passed  | 0.00062 seconds        |
./spec/transpiler_spec.rb[1:21:41]                  | passed  | 0.00143 seconds        |
./spec/transpiler_spec.rb[1:21:42]                  | passed  | 0.00106 seconds        |
./spec/transpiler_spec.rb[1:21:43]                  | passed  | 0.00102 seconds        |
./spec/transpiler_spec.rb[1:22:1]                   | passed  | 0.0005 seconds         |
./spec/transpiler_spec.rb[1:22:2]                   | passed  | 0.00043 seconds        |
./spec/transpiler_spec.rb[1:22:3]                   | passed  | 0.0026 seconds         |
./spec/transpiler_spec.rb[1:22:4]                   | passed  | 0.00237 seconds        |
./spec/transpiler_spec.rb[1:22:5]                   | passed  | 0.00224 seconds        |
./spec/transpiler_spec.rb[1:22:6]                   | passed  | 0.0129 seconds         |
./spec/transpiler_spec.rb[1:22:7]                   | passed  | 0.00666 seconds        |
./spec/transpiler_spec.rb[1:22:8]                   | passed  | 0.00176 seconds        |
./spec/transpiler_spec.rb[1:22:9]                   | passed  | 0.00149 seconds        |
./spec/transpiler_spec.rb[1:22:10]                  | passed  | 0.0041 seconds         |
./spec/transpiler_spec.rb[1:22:11]                  | passed  | 0.00213 seconds        |
./spec/transpiler_spec.rb[1:22:12]                  | passed  | 0.00313 seconds        |
./spec/transpiler_spec.rb[1:22:13]                  | passed  | 0.00302 seconds        |
./spec/transpiler_spec.rb[1:22:14]                  | passed  | 0.00061 seconds        |
./spec/transpiler_spec.rb[1:22:15]                  | passed  | 0.00179 seconds        |
./spec/transpiler_spec.rb[1:22:16]                  | passed  | 0.00114 seconds        |
./spec/transpiler_spec.rb[1:22:17]                  | passed  | 0.00588 seconds        |
./spec/transpiler_spec.rb[1:22:18]                  | passed  | 0.00189 seconds        |
./spec/transpiler_spec.rb[1:22:19]                  | passed  | 0.00195 seconds        |
./spec/transpiler_spec.rb[1:22:20]                  | passed  | 0.00669 seconds        |
./spec/transpiler_spec.rb[1:22:21]                  | passed  | 0.00134 seconds        |
./spec/transpiler_spec.rb[1:22:22]                  | passed  | 0.00109 seconds        |
./spec/transpiler_spec.rb[1:22:23]                  | passed  | 0.0021 seconds         |
./spec/transpiler_spec.rb[1:22:24]                  | passed  | 0.00184 seconds        |
./spec/transpiler_spec.rb[1:22:25]                  | passed  | 0.00248 seconds        |
./spec/transpiler_spec.rb[1:22:26]                  | passed  | 0.00304 seconds        |
./spec/transpiler_spec.rb[1:22:27]                  | passed  | 0.002 seconds          |
./spec/transpiler_spec.rb[1:22:28]                  | passed  | 0.00735 seconds        |
./spec/transpiler_spec.rb[1:22:29]                  | passed  | 0.00207 seconds        |
./spec/transpiler_spec.rb[1:22:30]                  | passed  | 0.00131 seconds        |
./spec/transpiler_spec.rb[1:22:31]                  | passed  | 0.00217 seconds        |
./spec/transpiler_spec.rb[1:22:32]                  | passed  | 0.00222 seconds        |
./spec/transpiler_spec.rb[1:22:33]                  | passed  | 0.00665 seconds        |
./spec/transpiler_spec.rb[1:22:34]                  | passed  | 0.00299 seconds        |
./spec/transpiler_spec.rb[1:22:35]                  | passed  | 0.00953 seconds        |
./spec/transpiler_spec.rb[1:22:36]                  | passed  | 0.00282 seconds        |
./spec/transpiler_spec.rb[1:22:37]                  | passed  | 0.00475 seconds        |
./spec/transpiler_spec.rb[1:22:38]                  | passed  | 0.00258 seconds        |
./spec/transpiler_spec.rb[1:22:39]                  | passed  | 0.00082 seconds        |
./spec/transpiler_spec.rb[1:22:40]                  | passed  | 0.00089 seconds        |
./spec/transpiler_spec.rb[1:22:41]                  | passed  | 0.00224 seconds        |
./spec/transpiler_spec.rb[1:22:42]                  | passed  | 0.00279 seconds        |
./spec/transpiler_spec.rb[1:22:43]                  | passed  | 0.00178 seconds        |
./spec/transpiler_spec.rb[1:22:44]                  | passed  | 0.00244 seconds        |
./spec/transpiler_spec.rb[1:22:45]                  | passed  | 0.0021 seconds         |
./spec/transpiler_spec.rb[1:22:46]                  | passed  | 0.00178 seconds        |
./spec/transpiler_spec.rb[1:22:47]                  | passed  | 0.00239 seconds        |
./spec/transpiler_spec.rb[1:22:48]                  | passed  | 0.00413 seconds        |
./spec/transpiler_spec.rb[1:22:49]                  | passed  | 0.00511 seconds        |
./spec/transpiler_spec.rb[1:22:50]                  | passed  | 0.00214 seconds        |
./spec/transpiler_spec.rb[1:22:51]                  | passed  | 0.00157 seconds        |
./spec/transpiler_spec.rb[1:22:52]                  | passed  | 0.00107 seconds        |
./spec/transpiler_spec.rb[1:22:53]                  | passed  | 0.00061 seconds        |
./spec/transpiler_spec.rb[1:22:54]                  | passed  | 0.00446 seconds        |
./spec/transpiler_spec.rb[1:22:55]                  | passed  | 0.00128 seconds        |
./spec/transpiler_spec.rb[1:22:56]                  | passed  | 0.00235 seconds        |
./spec/transpiler_spec.rb[1:22:57]                  | passed  | 0.00253 seconds        |
./spec/transpiler_spec.rb[1:22:58]                  | passed  | 0.00163 seconds        |
./spec/transpiler_spec.rb[1:22:59]                  | passed  | 0.00233 seconds        |
./spec/transpiler_spec.rb[1:22:60]                  | passed  | 0.0022 seconds         |
./spec/transpiler_spec.rb[1:22:61]                  | passed  | 0.00432 seconds        |
./spec/transpiler_spec.rb[1:22:62]                  | passed  | 0.00591 seconds        |
./spec/transpiler_spec.rb[1:22:63]                  | passed  | 0.00232 seconds        |
./spec/transpiler_spec.rb[1:22:64]                  | passed  | 0.00232 seconds        |
./spec/transpiler_spec.rb[1:22:65]                  | passed  | 0.00141 seconds        |
./spec/transpiler_spec.rb[1:22:66]                  | passed  | 0.00169 seconds        |
./spec/transpiler_spec.rb[1:22:67]                  | passed  | 0.00234 seconds        |
./spec/transpiler_spec.rb[1:22:68]                  | passed  | 0.00851 seconds        |
./spec/transpiler_spec.rb[1:22:69]                  | passed  | 0.00107 seconds        |
./spec/transpiler_spec.rb[1:22:70]                  | passed  | 0.001 seconds          |
./spec/transpiler_spec.rb[1:22:71]                  | passed  | 0.00489 seconds        |
./spec/transpiler_spec.rb[1:22:72]                  | passed  | 0.00189 seconds        |
./spec/transpiler_spec.rb[1:22:73]                  | passed  | 0.00328 seconds        |
./spec/transpiler_spec.rb[1:22:74]                  | passed  | 0.00222 seconds        |
./spec/transpiler_spec.rb[1:22:75]                  | passed  | 0.00331 seconds        |
./spec/transpiler_spec.rb[1:22:76]                  | passed  | 0.00743 seconds        |
./spec/transpiler_spec.rb[1:22:77]                  | passed  | 0.00116 seconds        |
./spec/transpiler_spec.rb[1:22:78]                  | passed  | 0.00113 seconds        |
./spec/transpiler_spec.rb[1:22:79]                  | passed  | 0.00155 seconds        |
./spec/transpiler_spec.rb[1:22:80]                  | passed  | 0.00372 seconds        |
./spec/transpiler_spec.rb[1:22:81]                  | passed  | 0.00297 seconds        |
./spec/transpiler_spec.rb[1:22:82]                  | passed  | 2.24 seconds           |
./spec/transpiler_spec.rb[1:22:83]                  | passed  | 0.00415 seconds        |
./spec/transpiler_spec.rb[1:22:84]                  | passed  | 0.00379 seconds        |
./spec/transpiler_spec.rb[1:22:85]                  | passed  | 0.00489 seconds        |
./spec/transpiler_spec.rb[1:22:86]                  | passed  | 0.00184 seconds        |
./spec/transpiler_spec.rb[1:22:87]                  | passed  | 1.98 seconds           |
./spec/transpiler_spec.rb[1:22:88]                  | passed  | 1.93 seconds           |
./spec/transpiler_spec.rb[1:22:89]                  | passed  | 0.00191 seconds        |
./spec/transpiler_spec.rb[1:22:90]                  | passed  | 0.00137 seconds        |
./spec/transpiler_spec.rb[1:22:91]                  | passed  | 1.96 seconds           |
./spec/transpiler_spec.rb[1:22:92]                  | passed  | 2.27 seconds           |
./spec/transpiler_spec.rb[1:22:93]                  | passed  | 1.99 seconds           |
./spec/transpiler_spec.rb[1:22:94]                  | passed  | 1.94 seconds           |
./spec/transpiler_spec.rb[1:22:95]                  | passed  | 3.86 seconds           |
./spec/transpiler_spec.rb[1:22:96]                  | passed  | 1.94 seconds           |
./spec/transpiler_spec.rb[1:22:97]                  | passed  | 2.02 seconds           |
./spec/transpiler_spec.rb[1:22:98]                  | passed  | 0.00169 seconds        |
./spec/transpiler_spec.rb[1:22:99]                  | passed  | 1.92 seconds           |
./spec/transpiler_spec.rb[1:22:100]                 | passed  | 0.00194 seconds        |
./spec/transpiler_spec.rb[1:22:101]                 | passed  | 0.00232 seconds        |
./spec/transpiler_spec.rb[1:22:102]                 | passed  | 0.00274 seconds        |
./spec/transpiler_spec.rb[1:22:103]                 | passed  | 2.36 seconds           |
./spec/transpiler_spec.rb[1:22:104]                 | passed  | 1.94 seconds           |
./spec/transpiler_spec.rb[1:22:105]                 | passed  | 0.00958 seconds        |
./spec/transpiler_spec.rb[1:22:106]                 | passed  | 0.00332 seconds        |
./spec/transpiler_spec.rb[1:22:107]                 | passed  | 2.25 seconds           |
./spec/transpiler_spec.rb[1:22:108]                 | passed  | 2.15 seconds           |
./spec/transpiler_spec.rb[1:22:109]                 | passed  | 2.15 seconds           |
./spec/transpiler_spec.rb[1:22:110]                 | passed  | 1.94 seconds           |
./spec/transpiler_spec.rb[1:22:111]                 | passed  | 0.0031 seconds         |
./spec/transpiler_spec.rb[1:22:112]                 | passed  | 1.96 seconds           |
./spec/transpiler_spec.rb[1:22:113]                 | passed  | 2.01 seconds           |
./spec/transpiler_spec.rb[1:22:114]                 | passed  | 2.07 seconds           |
./spec/transpiler_spec.rb[1:22:115]                 | passed  | 0.00307 seconds        |
./spec/transpiler_spec.rb[1:22:116]                 | passed  | 0.00325 seconds        |
./spec/transpiler_spec.rb[1:22:117]                 | passed  | 0.00218 seconds        |
./spec/transpiler_spec.rb[1:22:118]                 | passed  | 1.94 seconds           |
./spec/transpiler_spec.rb[1:22:119]                 | passed  | 0.00582 seconds        |
./spec/transpiler_spec.rb[1:22:120]                 | passed  | 0.00873 seconds        |
./spec/transpiler_spec.rb[1:22:121]                 | passed  | 0.00374 seconds        |
./spec/transpiler_spec.rb[1:22:122]                 | passed  | 1.97 seconds           |
./spec/transpiler_spec.rb[1:22:123]                 | passed  | 0.00323 seconds        |
./spec/transpiler_spec.rb[1:22:124]                 | passed  | 0.07337 seconds        |
./spec/transpiler_spec.rb[1:22:125]                 | passed  | 0.00291 seconds        |
./spec/transpiler_spec.rb[1:22:126]                 | passed  | 0.00234 seconds        |
./spec/transpiler_spec.rb[1:22:127]                 | passed  | 0.00246 seconds        |
./spec/transpiler_spec.rb[1:22:128]                 | passed  | 0.00189 seconds        |
./spec/transpiler_spec.rb[1:22:129]                 | passed  | 1.9 seconds            |
./spec/transpiler_spec.rb[1:22:130]                 | passed  | 0.00286 seconds        |
./spec/transpiler_spec.rb[1:22:131]                 | passed  | 0.00137 seconds        |
./spec/transpiler_spec.rb[1:22:132]                 | passed  | 0.00373 seconds        |
./spec/transpiler_spec.rb[1:22:133]                 | passed  | 0.00882 seconds        |
./spec/transpiler_spec.rb[1:22:134]                 | passed  | 0.00163 seconds        |
./spec/transpiler_spec.rb[1:22:135]                 | passed  | 0.00164 seconds        |
./spec/transpiler_spec.rb[1:22:136]                 | passed  | 0.00738 seconds        |
./spec/transpiler_spec.rb[1:22:137]                 | passed  | 0.00803 seconds        |
./spec/transpiler_spec.rb[1:22:138]                 | passed  | 0.00166 seconds        |
./spec/transpiler_spec.rb[1:22:139]                 | passed  | 0.00141 seconds        |
./spec/transpiler_spec.rb[1:22:140]                 | passed  | 0.00196 seconds        |
./spec/transpiler_spec.rb[1:22:141]                 | passed  | 0.0016 seconds         |
./spec/transpiler_spec.rb[1:22:142]                 | passed  | 0.00254 seconds        |
./spec/transpiler_spec.rb[1:22:143]                 | passed  | 0.00175 seconds        |
./spec/transpiler_spec.rb[1:22:144]                 | passed  | 0.00118 seconds        |
./spec/transpiler_spec.rb[1:22:145]                 | passed  | 0.00335 seconds        |
./spec/transpiler_spec.rb[1:22:146]                 | passed  | 0.00142 seconds        |
./spec/transpiler_spec.rb[1:22:147]                 | passed  | 0.00213 seconds        |
./spec/transpiler_spec.rb[1:22:148]                 | passed  | 0.004 seconds          |
./spec/transpiler_spec.rb[1:22:149]                 | passed  | 0.00275 seconds        |
./spec/transpiler_spec.rb[1:22:150]                 | passed  | 0.00447 seconds        |
./spec/transpiler_spec.rb[1:22:151]                 | passed  | 0.00595 seconds        |
./spec/transpiler_spec.rb[1:22:152]                 | passed  | 0.00382 seconds        |
./spec/transpiler_spec.rb[1:22:153]                 | passed  | 0.00935 seconds        |
./spec/transpiler_spec.rb[1:22:154]                 | passed  | 0.00398 seconds        |
./spec/transpiler_spec.rb[1:22:155]                 | passed  | 0.00491 seconds        |
./spec/transpiler_spec.rb[1:23:1]                   | passed  | 0.00096 seconds        |
./spec/transpiler_spec.rb[1:23:2]                   | passed  | 0.00193 seconds        |
./spec/transpiler_spec.rb[1:23:3]                   | passed  | 0.00077 seconds        |
./spec/transpiler_spec.rb[1:23:4]                   | passed  | 0.00515 seconds        |
./spec/transpiler_spec.rb[1:23:5]                   | passed  | 0.00149 seconds        |
./spec/transpiler_spec.rb[1:23:6]                   | passed  | 0.00388 seconds        |
./spec/transpiler_spec.rb[1:23:7]                   | passed  | 0.00062 seconds        |
./spec/transpiler_spec.rb[1:23:8]                   | passed  | 0.00145 seconds        |
./spec/transpiler_spec.rb[1:23:9]                   | passed  | 0.00111 seconds        |
./spec/transpiler_spec.rb[1:23:10]                  | passed  | 0.00246 seconds        |
./spec/transpiler_spec.rb[1:23:11]                  | passed  | 0.00417 seconds        |
./spec/transpiler_spec.rb[1:23:12]                  | passed  | 0.00355 seconds        |
./spec/transpiler_spec.rb[1:23:13]                  | passed  | 0.00383 seconds        |
./spec/transpiler_spec.rb[1:23:14]                  | passed  | 0.00281 seconds        |
./spec/transpiler_spec.rb[1:23:15]                  | passed  | 0.00159 seconds        |
./spec/transpiler_spec.rb[1:23:16]                  | passed  | 0.00432 seconds        |
./spec/transpiler_spec.rb[1:23:17]                  | passed  | 0.00218 seconds        |
./spec/transpiler_spec.rb[1:23:18]                  | passed  | 0.00166 seconds        |
./spec/transpiler_spec.rb[1:23:19]                  | passed  | 0.00103 seconds        |
./spec/transpiler_spec.rb[1:23:20]                  | passed  | 0.00186 seconds        |
./spec/transpiler_spec.rb[1:23:21]                  | passed  | 0.00179 seconds        |
./spec/transpiler_spec.rb[1:23:22]                  | passed  | 0.00402 seconds        |
./spec/transpiler_spec.rb[1:23:23]                  | passed  | 0.0024 seconds         |
./spec/transpiler_spec.rb[1:23:24]                  | passed  | 0.00141 seconds        |
./spec/transpiler_spec.rb[1:23:25]                  | passed  | 0.00265 seconds        |
./spec/transpiler_spec.rb[1:23:26]                  | passed  | 0.00133 seconds        |
./spec/transpiler_spec.rb[1:23:27]                  | passed  | 0.00265 seconds        |
./spec/transpiler_spec.rb[1:23:28]                  | passed  | 0.00195 seconds        |
./spec/transpiler_spec.rb[1:23:29]                  | passed  | 0.00145 seconds        |
./spec/transpiler_spec.rb[1:23:30]                  | passed  | 0.0033 seconds         |
./spec/transpiler_spec.rb[1:23:31]                  | passed  | 0.00083 seconds        |
./spec/transpiler_spec.rb[1:23:32]                  | passed  | 0.0008 seconds         |
./spec/transpiler_spec.rb[1:23:33]                  | passed  | 0.00074 seconds        |
./spec/transpiler_spec.rb[1:23:34]                  | passed  | 0.0007 seconds         |
./spec/transpiler_spec.rb[1:23:35]                  | passed  | 0.00158 seconds        |
./spec/transpiler_spec.rb[1:23:36]                  | passed  | 0.00248 seconds        |
./spec/transpiler_spec.rb[1:23:37]                  | passed  | 0.00403 seconds        |
./spec/transpiler_spec.rb[1:23:38]                  | passed  | 0.00927 seconds        |
./spec/transpiler_spec.rb[1:23:39]                  | passed  | 0.00096 seconds        |
./spec/transpiler_spec.rb[1:23:40]                  | passed  | 0.0027 seconds         |
./spec/transpiler_spec.rb[1:23:41]                  | passed  | 0.00138 seconds        |
./spec/transpiler_spec.rb[1:23:42]                  | passed  | 0.00206 seconds        |
./spec/transpiler_spec.rb[1:23:43]                  | passed  | 0.00382 seconds        |
./spec/transpiler_spec.rb[1:23:44]                  | passed  | 0.00573 seconds        |
./spec/transpiler_spec.rb[1:23:45]                  | passed  | 0.00273 seconds        |
./spec/transpiler_spec.rb[1:23:46]                  | passed  | 0.00519 seconds        |
./spec/transpiler_spec.rb[1:23:47]                  | passed  | 0.00601 seconds        |
./spec/transpiler_spec.rb[1:23:48]                  | passed  | 0.0056 seconds         |
./spec/transpiler_spec.rb[1:23:49]                  | passed  | 0.00401 seconds        |
./spec/transpiler_spec.rb[1:23:50]                  | passed  | 0.00434 seconds        |
./spec/transpiler_spec.rb[1:23:51]                  | passed  | 0.00383 seconds        |
./spec/transpiler_spec.rb[1:23:52]                  | passed  | 0.00408 seconds        |
./spec/transpiler_spec.rb[1:23:53]                  | passed  | 0.00105 seconds        |
./spec/transpiler_spec.rb[1:23:54]                  | passed  | 0.00549 seconds        |
./spec/transpiler_spec.rb[1:23:55]                  | passed  | 0.00168 seconds        |
./spec/transpiler_spec.rb[1:23:56]                  | passed  | 0.00589 seconds        |
./spec/transpiler_spec.rb[1:23:57]                  | passed  | 0.00784 seconds        |
./spec/transpiler_spec.rb[1:23:58]                  | passed  | 0.00193 seconds        |
./spec/transpiler_spec.rb[1:23:59]                  | passed  | 0.0055 seconds         |
./spec/transpiler_spec.rb[1:23:60]                  | passed  | 0.00136 seconds        |
./spec/transpiler_spec.rb[1:23:61]                  | passed  | 0.00296 seconds        |
./spec/transpiler_spec.rb[1:23:62]                  | passed  | 0.00152 seconds        |
./spec/transpiler_spec.rb[1:23:63]                  | passed  | 0.00217 seconds        |
./spec/transpiler_spec.rb[1:23:64]                  | passed  | 0.00248 seconds        |
./spec/transpiler_spec.rb[1:23:65]                  | passed  | 0.00165 seconds        |
./spec/transpiler_spec.rb[1:23:66]                  | passed  | 0.0024 seconds         |
./spec/transpiler_spec.rb[1:23:67]                  | passed  | 0.00357 seconds        |
./spec/transpiler_spec.rb[1:23:68]                  | passed  | 0.00114 seconds        |
./spec/transpiler_spec.rb[1:23:69]                  | passed  | 0.00407 seconds        |
./spec/transpiler_spec.rb[1:23:70]                  | passed  | 0.00225 seconds        |
./spec/transpiler_spec.rb[1:23:71]                  | passed  | 0.00037 seconds        |
./spec/transpiler_spec.rb[1:23:72]                  | passed  | 0.00296 seconds        |
./spec/transpiler_spec.rb[1:23:73]                  | passed  | 0.00168 seconds        |
./spec/transpiler_spec.rb[1:23:74]                  | passed  | 0.00057 seconds        |
./spec/transpiler_spec.rb[1:23:75]                  | passed  | 0.00043 seconds        |
./spec/transpiler_spec.rb[1:24:1]                   | passed  | 0.00104 seconds        |
./spec/transpiler_spec.rb[1:24:2]                   | passed  | 0.00022 seconds        |
./spec/transpiler_spec.rb[1:24:3]                   | passed  | 0.00032 seconds        |
./spec/transpiler_spec.rb[1:24:4]                   | passed  | 0.00072 seconds        |
./spec/transpiler_spec.rb[1:24:5]                   | passed  | 0.00066 seconds        |
./spec/transpiler_spec.rb[1:24:6]                   | passed  | 0.00121 seconds        |
./spec/transpiler_spec.rb[1:25:1]                   | passed  | 0.00039 seconds        |
./spec/transpiler_spec.rb[1:25:2]                   | passed  | 0.00043 seconds        |
./spec/transpiler_spec.rb[1:25:3]                   | passed  | 0.00075 seconds        |
./spec/transpiler_spec.rb[1:25:4]                   | passed  | 0.00239 seconds        |
./spec/transpiler_spec.rb[1:25:5]                   | passed  | 0.00064 seconds        |
./spec/transpiler_spec.rb[1:25:6]                   | passed  | 0.00109 seconds        |
./spec/transpiler_spec.rb[1:25:7]                   | passed  | 0.00281 seconds        |
./spec/transpiler_spec.rb[1:25:8]                   | passed  | 0.00148 seconds        |
./spec/transpiler_spec.rb[1:25:9]                   | passed  | 0.00211 seconds        |
./spec/transpiler_spec.rb[1:25:10]                  | passed  | 0.00043 seconds        |
./spec/transpiler_spec.rb[1:25:11]                  | passed  | 0.00083 seconds        |
./spec/transpiler_spec.rb[1:25:12]                  | passed  | 0.00079 seconds        |
./spec/transpiler_spec.rb[1:25:13]                  | passed  | 0.00215 seconds        |
./spec/transpiler_spec.rb[1:25:14]                  | passed  | 0.00067 seconds        |
./spec/transpiler_spec.rb[1:25:15]                  | passed  | 0.00073 seconds        |
./spec/transpiler_spec.rb[1:25:16]                  | passed  | 0.00235 seconds        |
./spec/transpiler_spec.rb[1:25:17]                  | passed  | 0.00051 seconds        |
./spec/transpiler_spec.rb[1:25:18]                  | passed  | 0.00077 seconds        |
./spec/transpiler_spec.rb[1:25:19]                  | passed  | 0.00054 seconds        |
./spec/transpiler_spec.rb[1:25:20]                  | passed  | 0.00461 seconds        |
./spec/transpiler_spec.rb[1:25:21]                  | passed  | 0.00061 seconds        |
./spec/transpiler_spec.rb[1:25:22]                  | passed  | 0.00046 seconds        |
./spec/transpiler_spec.rb[1:25:23]                  | passed  | 0.00256 seconds        |
./spec/transpiler_spec.rb[1:26:1]                   | passed  | 0.00065 seconds        |
./spec/transpiler_spec.rb[1:26:2]                   | passed  | 0.00038 seconds        |
./spec/transpiler_spec.rb[1:26:3]                   | passed  | 0.00054 seconds        |
./spec/transpiler_spec.rb[1:26:4]                   | passed  | 0.0006 seconds         |
./spec/transpiler_spec.rb[1:26:5]                   | passed  | 0.00237 seconds        |
./spec/transpiler_spec.rb[1:26:6]                   | passed  | 0.00259 seconds        |
./spec/transpiler_spec.rb[1:26:7]                   | passed  | 0.00136 seconds        |
./spec/transpiler_spec.rb[1:26:8]                   | passed  | 0.00746 seconds        |
./spec/transpiler_spec.rb[1:26:9]                   | passed  | 0.00815 seconds        |
./spec/transpiler_spec.rb[1:26:10]                  | passed  | 0.00106 seconds        |
./spec/transpiler_spec.rb[1:26:11]                  | passed  | 0.00357 seconds        |
./spec/transpiler_spec.rb[1:26:12]                  | passed  | 0.00087 seconds        |
./spec/transpiler_spec.rb[1:26:13]                  | passed  | 0.00094 seconds        |
./spec/transpiler_spec.rb[1:26:14]                  | passed  | 0.00297 seconds        |
./spec/transpiler_spec.rb[1:26:15]                  | passed  | 0.00169 seconds        |
./spec/transpiler_spec.rb[1:26:16]                  | passed  | 0.0032 seconds         |
./spec/transpiler_spec.rb[1:26:17]                  | passed  | 0.00337 seconds        |
./spec/transpiler_spec.rb[1:26:18]                  | passed  | 0.00184 seconds        |
./spec/transpiler_spec.rb[1:26:19]                  | passed  | 0.007 seconds          |
./spec/transpiler_spec.rb[1:26:20]                  | passed  | 0.00067 seconds        |
./spec/transpiler_spec.rb[1:27:1]                   | passed  | 0.00252 seconds        |
./spec/transpiler_spec.rb[1:27:2]                   | passed  | 0.00046 seconds        |
./spec/transpiler_spec.rb[1:27:3]                   | passed  | 0.00039 seconds        |
./spec/transpiler_spec.rb[1:28:1]                   | passed  | 0.0013 seconds         |
./spec/transpiler_spec.rb[1:28:2]                   | passed  | 0.00211 seconds        |
./spec/transpiler_spec.rb[1:28:3]                   | passed  | 0.00249 seconds        |
./spec/transpiler_spec.rb[1:28:4]                   | passed  | 0.00934 seconds        |
./spec/transpiler_spec.rb[1:28:5]                   | passed  | 0.00602 seconds        |
./spec/transpiler_spec.rb[1:28:6]                   | passed  | 0.00463 seconds        |
./spec/transpiler_spec.rb[1:28:7]                   | passed  | 0.00453 seconds        |
./spec/transpiler_spec.rb[1:28:8]                   | passed  | 0.00245 seconds        |
./spec/transpiler_spec.rb[1:28:9]                   | passed  | 0.00331 seconds        |
./spec/transpiler_spec.rb[1:28:10]                  | passed  | 0.00198 seconds        |
./spec/transpiler_spec.rb[1:28:11]                  | passed  | 0.00391 seconds        |
./spec/transpiler_spec.rb[1:28:12]                  | passed  | 0.00266 seconds        |
./spec/transpiler_spec.rb[1:28:13]                  | passed  | 0.00278 seconds        |
./spec/transpiler_spec.rb[1:28:14]                  | passed  | 0.00395 seconds        |
./spec/transpiler_spec.rb[1:28:15]                  | passed  | 0.01213 seconds        |
./spec/transpiler_spec.rb[1:28:16]                  | passed  | 0.00811 seconds        |
./spec/transpiler_spec.rb[1:28:17]                  | passed  | 0.00425 seconds        |
./spec/transpiler_spec.rb[1:28:18]                  | passed  | 0.00149 seconds        |
./spec/transpiler_spec.rb[1:28:19]                  | passed  | 0.00119 seconds        |
./spec/transpiler_spec.rb[1:28:20]                  | passed  | 0.00074 seconds        |
./spec/transpiler_spec.rb[1:28:21]                  | passed  | 0.0013 seconds         |
./spec/transpiler_spec.rb[1:29:1]                   | passed  | 0.00055 seconds        |
./spec/transpiler_spec.rb[1:29:2]                   | passed  | 0.001 seconds          |
./spec/transpiler_spec.rb[1:29:3]                   | passed  | 0.00112 seconds        |
./spec/transpiler_spec.rb[1:29:4]                   | passed  | 0.00102 seconds        |
./spec/transpiler_spec.rb[1:29:5]                   | passed  | 0.00158 seconds        |
./spec/transpiler_spec.rb[1:29:6]                   | passed  | 0.00204 seconds        |
./spec/transpiler_spec.rb[1:30:1]                   | passed  | 0.00051 seconds        |
./spec/transpiler_spec.rb[1:30:2]                   | passed  | 0.00133 seconds        |
./spec/transpiler_spec.rb[1:30:3]                   | passed  | 0.00034 seconds        |
